"thermo.measure.loc","fish.depth","depth.m"
"br.0822.thermo.1",0.58125,0.6
"br.0822.thermo.1",0.633333333333333,0.6
"br.0822.thermo.1",0.5625,0.6
"br.0822.thermo.1",0.633333333333333,0.6
"br.0822.thermo.1",0.633333333333333,0.6
"br.0822.thermo.2",1.18,1.3
"br.0822.thermo.2",1.24166666666667,1.3
"br.0822.thermo.2",1.325,1.3
"br.0822.thermo.2",1.36666666666667,1.3
"br.0822.thermo.2",1.15,1.3
"br.0822.thermo.3",1.41666666666667,1.4
"br.0822.thermo.4",1.05263157894737,1.1
"br.0822.thermo.4",1.08421052631579,1.1
"br.0822.thermo.4",1.13333333333333,1.1
"cottonwood.site.1",0.885714285714286,0.9
"cottonwood.site.1",0.885714285714286,0.9
"cottonwood.site.1",1,0.9
"cottonwood.site.4",0.871428571428572,0.6
"cottonwood.site.4",0.5875,0.6
"cottonwood.site.4",0.95,0.6
"cottonwood.site.4",1,0.6
"cottonwood.site.4",0.833333333333333,0.6
"cottonwood.site.4",0.677777777777778,0.6
"cottonwood.site.4",0.871428571428572,0.6
"cottonwood.site.4",0.5875,0.6
"cottonwood.site.4",0.833333333333333,0.6
"cottonwood.site.4",0.833333333333333,0.6
"cottonwood.site.4",0.871428571428572,0.6
"cottonwood.site.4",0.766666666666666,0.6
"cottonwood.site.4",0.766666666666666,0.6
"harrisburg.site.1",NA,2.1
"harrisburg.site.1",NA,2.1
"harrisburg.site.1",2.02857142857143,2.1
"harrisburg.site.1",2.04285714285714,2.1
"harrisburg.site.1",1.86,2.1
"harrisburg.site.1",2.01428571428571,2.1
"harrisburg.site.2",1.78888888888889,1.5
"harrisburg.site.2",1.72222222222222,1.5
"harrisburg.site.2",1.74444444444444,1.5
"harrisburg.site.2",1.54,1.5
"harrisburg.site.2",1.58461538461538,1.5
"harrisburg.site.2",1.76666666666667,1.5
"harrisburg.site.3",1.54,1.1
"harrisburg.site.3",1.33333333333333,1.1
"harrisburg.site.3",1.55,1.1
"harrisburg.site.3",1.36666666666667,1.1
"harrisburg.site.4",0.35,0.5
"harrisburg.site.4",0.200000000000002,0.5
"nor.0827.thermo.1",0.972222222222222,1
"nor.0827.thermo.1",0.905555555555556,1
"nor.0827.thermo.1",0.905555555555556,1
"nor.0827.thermo.1",0.876923076923077,1
"nor.0827.thermo.2",0.971428571428572,0.8
"nor.0827.thermo.2",0.866666666666667,0.8
