Panel,x,x_lwr,x_upr,y,y_lwr,y_upr
DO-maxima: DO,5.478790634,4.601964446,5.497936804,7831890566,3831146.172,17695199764
DO-maxima: Temp,14.99851433,14.93658589,15.03322148,9523533885,7815766.245,21359113356
DO-minima: DO,2.02200648,2.02200648,2.02200648,6.604995598,6.324940863,6.865248445
DO-minima: Temp,13.78063606,13.70030177,13.88501846,6.539523651,6.261580431,6.866803691
